Sum of wat_sm_number_without,Column Labels,,,,,,,,,,,,,,,,,,,,,,
Row Labels,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,(blank),Grand Total
Laos,5064035.37,5049000.557,5020736.398,4984938.762,5032344.617,5083943.74,5142514.874,5204186.764,5267419.83,5330053.406,5390550.481,5448322.757,5504001.115,5558700.818,5613980.421,5670879.094,5729646.85,5789609.247,5849733.031,5908514.002,5989099.248,,113632211.4
Latin America and the Caribbean,147479068.2,147837495.3,148238981.1,148593252.5,148924145.4,149216269.1,149468938,149683149.4,149762661.7,149822413.7,149858056.8,149872396.4,151145674.8,152417171.7,153669013.8,154861498.7,156100151.4,157150220.8,158381417.6,159781400,160991961.5,,3193255338
Latvia,177718.8759,176269.9593,173657.7516,170831.2347,167459.4479,164125.3382,160630.5444,153510.0722,146493.4259,139462.9405,132446.6938,125595.1327,118905.0332,112363.9799,105960.5944,99680.71116,93498.00129,87422.24694,81469.2817,75655.67394,69989.37126,,2733146.311
Least Developed Countries,487679767.9,497621914.9,508037512.5,517816673.9,527297310.4,536358778.3,545012992.6,553455503.6,561567761.6,569704052.7,577958538.6,595258760.2,603025744.3,610855715.5,618566863.7,626111412.2,633707569.4,641160339,648787013.9,656196115.1,665046875.2,,12181227216
Lebanon,2142833.697,2218160.397,2316752.311,2422905.554,2514448.997,2577019.867,2601735.258,2597129.63,2586963.894,2604340.532,2671021.532,2795725.191,2965918.64,3156122.192,3330390.568,3462885.259,3546821.131,3589815.608,3598296.622,3585535.799,3569706.111,,60854528.79
Lesotho,1852914.513,1837873.56,1814431.726,1785718.475,1755932.777,1728155.338,1703216.082,1681563.176,1662239.294,1644833.964,1628924.118,1614710.537,1603690.711,1593961.072,1584679.474,1575214.171,1565424.119,1555263.999,1544506.307,1533018.75,1523003.732,,34789275.89
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Lithuania,1148741.718,1127844.939,1107028.321,1085867.031,1007251.867,928014.5186,848320.2126,768976.3393,690573.7091,613981.829,539433.601,466402.0917,394479.2177,323866.9257,254328.2827,189297.6718,173578.977,158139.538,143614.0085,140810.4693,138189.2074,,12248740.47
Low income,321273557.9,329541086.9,337765954.4,346063019.1,354474582.4,362628718,370696178.4,378748629.8,386522345,394310996.2,402126948,419488096.9,427477806.1,435385806.4,443192058.4,450835627.3,458407288.6,466275033.1,473788498.2,481114972.9,488521369.9,,8528638574
Lower-middle income,1227300817,1234941580,1241410778,1246610246,1249899437,1252983541,1255225600,1256859290,1257958886,1258413491,1258170032,1257446092,1255084600,1252342366,1250803748,1249315519,1247587904,1245597540,1243717257,1240641579,1238413644,,26220723947
Luxembourg,979.3741624,995.9444596,1009.334335,1022.777495,1038.299586,1057.303057,1080.325431,1106.9796,1136.478885,1167.557606,1199.272159,1231.191201,1502.376609,1822.805924,2138.374976,2449.798847,2757.643598,3061.732588,3359.898019,3375.947612,3385.953082,,36879.36923
Macao,65.94819809,67.51391599,69.19201732,70.94088816,74.66998525,78.46523857,82.30068073,86.18608281,90.16559905,94.31353023,98.67273699,103.281189,108.107108,113.067877,118.0420044,122.9273445,127.6716409,132.2978256,136.8538368,141.4318001,146.1019455,,2128.151445
Madagascar,14710153.26,15076389.17,15443081.87,15809599.9,16175463.78,16528766.16,16879053.1,17225706.32,17568066.74,17905736.24,18238229.06,18564920.74,18885661.28,19272242.06,19660282.96,20050049.13,20441288.17,20833169.68,21224836.14,21615346.37,22003456.51,,384111498.7
